Year	Scn	strata	TroutUnit	Landform	GBPU	Ecosection	LU	BEC	aTot	aLU_NaturalPermanent	aLU_Range	aLU_Agriculture	aLU_Natural	aLU_Urban	aLU_Industrial	aPark	kmPipelines_existing	kmPipelines_proposed	nMines_Aggregate	nMines_Coal	nMines_Mineral	nMines_Future	nWindFarms	kmTransLine_existing	kmTransLine_potential	aProductiveForest	aConif	aMidSeralConif	kmRoad	aRdDensityCls_1	aRdDensityCls_2	aRdDensityCls_3	aRdDensityCls_4	aRdDensityCls_5	aHumanPressureCls_1	aHumanPressureCls_2	aHumanPressureCls_3	aHumanPressureCls_4	aHumanPressureCls_5	aSecureFull	aSecurePartial	aSecureNonHab	aNonSecureHab	aNonSecureNonHab	aBEIcls_1	aBEIcls_2	aBEIcls_3	aBEIcls_4	aBEIcls_5	aBEIcls6	aBEIcls8
2014	CurrCond	4782	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Gilttoyees	CWHvm1	4208	4204	0	0	4	0	0	4204	0	0	0	0	0	0	0	0	0	2384	2384	0	0	4208	0	0	0	0	14	4194	0	0	0	4207	0	1	0	0	1018	2150	1035	4	0	0	1
2014	CurrCond	4783	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Gilttoyees	CWHvm2	3215	3215	0	0	0	0	0	3215	0	0	0	0	0	0	0	0	0	1203	1203	0	0	3215	0	0	0	0	57	3158	0	0	0	2908	0	307	0	0	0	2372	378	158	0	159	148
2014	CurrCond	4784	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Gilttoyees	MHmm1	1728	1728	0	0	0	0	0	1728	0	0	0	0	0	0	0	0	0	92	92	0	0	1728	0	0	0	0	0	1511	217	0	0	1170	0	558	0	0	0	1146	0	24	0	554	4
2014	CurrCond	4785	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	JesseBish	CWHvm1	5692	1419	0	0	4273	0	0	147	0	0	0	0	0	0	0	0	0	4290	4271	7	18	4495	123	119	61	894	656	767	1899	1565	805	4057	136	1119	380	0	504	2405	1664	0	0	0	1119
2014	CurrCond	4786	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	JesseBish	CWHvm2	2907	870	0	0	2037	0	0	56	0	0	0	0	0	0	0	0	0	2083	2083	0	0	2904	0	1	1	1	0	89	2270	548	0	2882	0	25	0	0	0	1544	1024	314	0	25	0
2014	CurrCond	4787	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	JesseBish	MHmm1	927	580	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	347	347	0	0	927	0	0	0	0	0	190	690	47	0	897	0	30	0	0	0	746	0	151	0	30	0
2014	CurrCond	4788	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Foch	CWHvh2	403	392	0	0	11	0	0	392	0	0	0	0	0	0	0	0	0	338	338	0	0	403	0	0	0	0	337	66	0	0	0	403	0	0	0	0	0	367	14	22	0	0	0
2014	CurrCond	4789	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Foch	CWHvm1	3103	3100	0	0	3	0	0	3100	0	0	0	0	0	0	0	0	0	1375	1370	1	0	3103	0	0	0	0	536	2567	0	0	0	3103	0	0	0	0	523	1285	1295	0	0	0	0
2014	CurrCond	4790	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Foch	CWHvm2	1538	1538	0	0	0	0	0	1538	0	0	0	0	0	0	0	0	0	169	169	0	0	1538	0	0	0	0	137	1401	0	0	0	1210	0	328	0	0	1	997	212	0	0	219	109
2014	CurrCond	4791	tuKitimat	lf4UshapeValleys	NorthCoast	KIR_KitimatRanges	Foch	MHmm1	437	437	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	4	4	0	0	437	0	0	0	0	0	437	0	0	0	185	0	252	0	0	0	185	0	0	0	252	0
2014	CurrCond	4792	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	Kitimat	CWHws1	40	5	0	0	35	0	0	0	0	0	0	0	0	0	0	1.100000	0	32	3	3	1.200000	0	0	0	0	40	0	0	0	0	40	0	0	0	40	0	0	40	0	0	0	0	0
2014	CurrCond	4793	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	GitnadoixRiverRA	MHmm2	782	695	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	87	87	0	0	782	0	0	0	0	0	19	763	0	0	348	0	434	0	0	0	262	0	86	0	434	0
2014	CurrCond	4794	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	GitnadoixRiverRA	MHmmp	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	4	0
2014	CurrCond	4795	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	Wedeene	CWHws1	2078	19	0	0	2059	0	0	0	0	0	0	0	0	0	0	0	0	2059	2059	0	46.400000	3	17	13	14	2031	0	0	0	1922	156	1926	138	0	14	0	369	385	1321	3	0	0	0
2014	CurrCond	4796	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	Wedeene	CWHws2	4184	1495	0	0	2689	0	0	0	0	0	0	0	0	0	0	0	0	2689	2689	0	20.100000	2701	145	152	72	1114	0	0	1626	2558	0	4184	0	0	0	0	0	1429	2451	304	0	0	0
2014	CurrCond	4797	tuKitimat	lf4UshapeValleys	NorthCoast	NAM_NassMountains	Wedeene	MHmm2	563	267	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	296	296	0	0	563	0	0	0	0	0	0	563	0	0	515	0	48	0	0	0	332	38	145	0	48	0
2014	CurrCond	4798	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Wedeene	CWHvh2	9	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	8	8	0	0	9	0	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	9	0
2014	CurrCond	4799	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Wedeene	CWHvm1	19	12	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	2	1	1	0	15	12	7	0	0	0	0	0	19	0	0	0	0	0	0	0	19	0
2014	CurrCond	4800	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Kitkiata	CWHvh2	21	12	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	21	0	0	0	0	21	0	0	0	0	0	0	21	0	0	0	0	0	0	0	21	0
2014	CurrCond	4801	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Kitkiata	CWHvm1	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0
2014	CurrCond	4802	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Gilttoyees	CWHvh2	47	47	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	15	15	0	0	47	0	0	0	0	38	9	0	0	0	0	0	47	0	0	0	0	0	0	0	47	0
2014	CurrCond	4803	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Gilttoyees	CWHvm1	116	116	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	34	34	0	0	116	0	0	0	0	76	40	0	0	0	0	0	116	0	0	0	0	0	0	0	116	0
2014	CurrCond	4804	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	JesseBish	CWHvm1	12	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	12	1	11	0	0	0	0	0	12	0	0	0	0	0	0	0	12	0
2014	CurrCond	4805	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Foch	CWHvh2	45	45	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	22	22	0	0	45	0	0	0	0	45	0	0	0	0	0	0	45	0	0	0	0	0	0	0	45	0
2014	CurrCond	4806	tuKitimat	lf4UshapeValleys	NorthCoast	NCF_NorthCoastFjords	Foch	CWHvm1	159	158	0	0	1	0	0	158	0	0	0	0	0	0	0	0	0	66	66	0	0	159	0	0	0	0	122	37	0	0	0	0	0	159	0	0	0	0	0	0	0	159	0
2014	CurrCond	4807	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIM_KimsquitMountains	Kitimat	BAFAun	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0
2014	CurrCond	4808	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIM_KimsquitMountains	Kitimat	CMAun	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	9	0
2014	CurrCond	4809	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIM_KimsquitMountains	Burnie	BAFAun	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	8	0
2014	CurrCond	4810	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIM_KimsquitMountains	Burnie	CMAun	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	4	0
2014	CurrCond	4811	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIM_KimsquitMountains	Dala	CMAun	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0
2014	CurrCond	4812	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CMAun	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	13	128	7	0	6	0	142	0	0	0	0	0	6	0	142	0
2014	CurrCond	4813	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CWHvm1	592	0	0	0	592	0	0	0	0	0.900000	0	0	0	0	0	0	0	588	558	15	7	24	62	59	17	430	0	0	0	0	592	128	256	0	208	0	4	588	0	0	0	0	0
2014	CurrCond	4814	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CWHvm2	187	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	187	187	19	1.700000	26	19	33	12	97	0	0	0	0	187	187	0	0	0	0	0	187	0	0	0	0	0
2014	CurrCond	4815	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CWHws1	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	3	0	0	0	1	0	0	0	0	4	3	1	0	0	0	0	4	0	0	0	0	0
2014	CurrCond	4816	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	MHmm2	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	9	9	0	9	0	9	0	0	0	0	0	9	0	9	0
2014	CurrCond	4817	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	MHmmp	231	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	231	0	0	0	0	0	0	202	29	0	29	0	202	0	0	0	0	0	29	35	167	0
2014	CurrCond	4818	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CMAun	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0
2014	CurrCond	4819	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CWHvm1	3774	23	0	0	3751	0	0	22	0	0	0	0	0	0	0	0	0	3411	3376	57	9.100000	2895	111	111	64	593	1067	2523	184	0	0	2835	0	0	939	0	0	1902	1872	0	0	0	0
2014	CurrCond	4820	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CWHvm2	4550	108	0	0	4442	0	0	0	0	0	0	0	0	0	0	0	0	4100	4100	23	7.700000	3522	169	164	56	639	97	3327	1126	0	0	4453	0	0	97	0	0	2042	2324	184	0	0	0
2014	CurrCond	4821	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	MHmm1	3812	1218	0	0	2594	0	0	24	0	0	0	0	0	0	0	0	0	3201	3201	424	0	3701	50	34	8	19	22	3267	523	0	0	3745	0	67	0	0	0	1059	2128	558	0	67	0
2014	CurrCond	4822	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	MHmmp	327	264	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	95	95	25	0	327	0	0	0	0	0	314	13	0	0	255	0	72	0	0	0	25	212	18	16	56	0
2014	CurrCond	4823	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Wedeene	CWHvm1	16	1	0	0	4	11	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0.400000	3	1	0	0	12	1	0	2	1	12	4	0	0	1	11	0	5	0	0	0	11	0
2014	CurrCond	4824	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Crab	MHmm1	11	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	4	4	0	0	11	0	0	0	0	0	11	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0
2014	CurrCond	4825	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Crab	MHmmp	11	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	2	0	0	11	0	0	0	0	0	11	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0
2014	CurrCond	4826	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CMAun	242	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	236	6	0	0	0	0	242	0	0	0	0	0	0	75	167	0
2014	CurrCond	4827	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHvm1	523	0	0	0	523	0	0	0	0	0	0	0	0	0	0	0	0	518	518	11	5.400000	68	52	49	21	333	0	0	0	523	0	523	0	0	0	0	0	0	523	0	0	0	0
2014	CurrCond	4828	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHvm2	505	1	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	497	497	3	2.200000	240	64	57	13	131	0	0	319	186	0	505	0	0	0	0	0	0	505	0	0	0	0
2014	CurrCond	4829	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHws2	1772	416	0	0	1356	0	0	0	0	0	0	0	0	0	0	0	0	1492	1492	8	0	1600	73	58	6	35	0	494	834	444	0	1720	0	52	0	0	0	696	713	311	0	52	0
2014	CurrCond	4830	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmm1	986	114	0	0	872	0	0	0	0	0	0	0	0	0	0	0	0	895	895	16	0	885	31	35	5	30	0	0	953	33	0	986	0	0	0	0	0	57	911	18	0	0	0
2014	CurrCond	4831	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmm2	2186	1483	0	0	703	0	0	0	0	0	0	0	0	0	0	0	0	1093	1093	47	0.800000	2088	24	15	4	55	0	752	1407	27	0	1659	0	527	0	0	0	1291	52	316	1	526	0
2014	CurrCond	4832	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmmp	1790	1706	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	61	61	4	1.300000	1690	11	10	3	76	0	1072	718	0	0	225	0	1565	0	0	0	173	22	30	268	1297	0
2014	CurrCond	4833	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	CMAun	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	41	0
2014	CurrCond	4834	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	MHmm1	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	19	0	0	0	0	0	19	0	0	0	18	0	1	0	0	0	18	0	0	0	1	0
2014	CurrCond	4835	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	MHmmp	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	24	0	0	0	0	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	24	0
2014	CurrCond	4836	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CMAun	346	306	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	33	33	0	0	346	0	0	0	0	0	0	71	275	0	133	0	213	0	0	0	9	0	124	4	209	0
2014	CurrCond	4837	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHvm1	7086	6	0	0	6990	56	34	0	0	4.300000	0	0	0	0	0	0	0	6195	6172	834	85.600000	2513	273	250	121	3929	0	0	636	1545	4905	5047	828	0	1211	0	0	6406	680	0	0	0	0
2014	CurrCond	4838	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHvm2	8588	103	0	0	8485	0	0	0	0	2	0	0	0	0	0	0	0	7977	7977	37	22.600000	6442	347	286	107	1406	0	18	498	6610	1462	8492	89	0	7	0	0	3410	5123	55	0	0	0
2014	CurrCond	4839	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHws1	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0.400000	0	0	0	0	20	0	0	0	0	20	20	0	0	0	0	0	20	0	0	0	0	0
2014	CurrCond	4840	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmm1	7646	346	0	0	7300	0	0	0	0	2.500000	0	0	0	0	0	0	0	7149	7149	118	8	6708	197	149	60	532	0	0	2500	5145	1	7212	219	20	195	0	0	2089	2810	2727	0	20	0
2014	CurrCond	4841	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmm2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	4	0	0	0
2014	CurrCond	4842	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmmp	3604	1420	0	0	2184	0	0	0	0	3.700000	0	0	0	0	0	0	0	2241	2241	41	0	3558	20	12	8	6	0	0	1412	2192	0	2850	67	666	21	0	0	619	471	1848	38	628	0
2014	CurrCond	4843	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Clore	CMAun	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	32	0	0	0	0	32	0	0	0	0	0	0	0	32	0
2014	CurrCond	4844	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Clore	MHmm2	257	183	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	257	0	0	0	0	0	0	144	113	0	104	0	153	0	0	0	87	0	17	0	153	0
2014	CurrCond	4845	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Clore	MHmmp	81	75	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	81	0	0	0	0	0	0	44	37	0	29	0	52	0	0	0	5	0	24	0	52	0
2014	CurrCond	4846	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	BAFAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4847	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CMAun	330	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	323	7	0	9	0	321	0	0	0	4	0	5	0	321	0
2014	CurrCond	4848	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CWHws1	5731	4	0	0	5727	0	0	0	0	4.500000	0	0	0	0	0	0.700000	0	5594	5262	533	100.300000	311	237	260	100	4823	0	0	0	67	5664	4353	570	0	808	0	384	4052	1295	0	0	0	0
2014	CurrCond	4849	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CWHws2	7029	269	0	0	6760	0	0	0	0	0.200000	0	0	0	0	0	0	0	6760	6760	17	19.800000	4343	578	537	171	1400	0	0	341	5470	1218	6865	160	4	0	0	0	1040	4606	1379	0	4	0
2014	CurrCond	4850	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	MHmm2	5698	2330	0	0	3368	0	0	0	0	3	0	0	0	0	0	0	0	3368	3368	2	0	5675	18	5	0	0	0	0	563	5135	0	4926	0	772	0	0	0	522	788	3616	77	695	0
2014	CurrCond	4851	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	MHmmp	869	827	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	42	42	0	0	869	0	0	0	0	0	0	488	381	0	186	0	683	0	0	0	61	0	125	0	683	0
2014	CurrCond	4852	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Burnie	CMAun	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0
2014	CurrCond	4853	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	HotSprings	CWHws1	207	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	207	207	0	4.400000	0	0	2	1	204	0	0	0	0	207	207	0	0	0	0	0	66	141	0	0	0	0
2014	CurrCond	4854	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	HotSprings	CWHws2	24	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	14	6	3	1	0	0	0	0	0	24	24	0	0	0	0	0	7	17	0	0	0	0
2014	CurrCond	4855	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Hirsch	CWHws1	298	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	296	296	0	8.700000	0	0	0	0	298	0	0	0	0	298	298	0	0	0	0	0	276	22	0	0	0	0
2014	CurrCond	4856	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Hirsch	CWHws2	116	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	116	116	0	0.700000	51	16	15	8	26	0	0	0	27	89	116	0	0	0	0	0	11	105	0	0	0	0
2014	CurrCond	4857	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Hirsch	MHmm1	118	41	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	77	77	0	0.100000	78	25	14	1	0	0	0	0	118	0	118	0	0	0	0	0	93	0	25	0	0	0
2014	CurrCond	4858	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Hirsch	MHmm2	13	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	13	0	0	0	0	0	0	0	13	0	11	0	2	0	0	0	10	0	1	2	0	0
2014	CurrCond	4859	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NAM_NassMountains	Hirsch	MHmmp	210	103	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	107	107	0	0	192	9	9	0	0	0	0	0	210	0	181	0	29	0	0	0	151	0	30	29	0	0
2014	CurrCond	4860	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NCF_NorthCoastFjords	Falls	CWHvm1	95	48	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	59	51	13	0.100000	30	9	16	6	34	95	0	0	0	0	0	0	95	0	0	0	0	0	0	0	95	0
2014	CurrCond	4861	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NCF_NorthCoastFjords	Wedeene	CWHvm1	6	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100000	0	0	0	0	6	3	0	0	0	3	0	0	0	0	6	0	0	0	0	0	6	0
2014	CurrCond	4862	tuKitimat	lf4ModerateSlope	Bulkley_Lakes	NCF_NorthCoastFjords	Hirsch	CWHvm1	25	20	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0.400000	17	0	0	0	8	14	0	5	0	6	0	0	17	0	8	0	0	0	0	0	25	0
2014	CurrCond	4863	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitimat	CWHvm1	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	26	26	18	0.600000	0	0	0	0	28	0	0	0	0	28	0	0	0	28	0	9	19	0	0	0	0	0
2014	CurrCond	4864	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CMAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4865	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CWHvh2	53	53	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	51	51	0	0	53	0	0	0	0	53	0	0	0	0	53	0	0	0	0	0	2	0	51	0	0	0
2014	CurrCond	4866	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CWHvm1	3268	53	0	0	3126	82	7	6	3.800000	13.400000	0	0	0	0	0	4.200000	0	3209	3112	322	48.700000	415	201	213	97	2342	0	86	48	970	2164	1408	508	0	1249	103	1562	1282	321	0	0	103	0
2014	CurrCond	4867	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CWHvm2	5418	320	0	0	5098	0	0	0	0	0	0	0	0	0	0	0	0	5010	5010	12	12.300000	4079	278	262	80	719	0	1	180	4378	859	5015	335	0	68	0	177	4406	786	49	0	0	0
2014	CurrCond	4868	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CWHws1	20	5	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0.400000	0	0	2	0	18	0	0	0	9	11	18	2	0	0	0	18	2	0	0	0	0	0
2014	CurrCond	4869	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	CWHws2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0
